PersonId,NumOrgs,NumPrivateOrgs,NumProjects,TotalMoney,PrivateMoney
5D195D43-33A3-45F6-8CCD-038481044E53,2,0.625870519203,2,0.14744082E7,230697.15641279015
5D1D31CB-0254-4E28-B56E-514B1EE70966,2,0.9292566251979999,1,0.471014023E7,2188464.5071695657
5D1EC82C-9704-4F50-AB61-A7616B322411,5,2.3942402100430002,1,0.277283788E7,1327767.9896452776
5D23A619-158E-4E35-B64A-D0535CE3B1F1,5,2.583270505032,2,0.41136283E6,93189.97771222537
5D25B0A8-6DA3-4F43-B029-CF70D26B9F28,2,0.4568304957,1,0.20943894E6,47839.04738954128
5D25C403-AD1D-42B9-AA2A-ADB04BC45885,5,1.852081981354,1,0.492781E6,182534.16217072107
5D25DA14-AC75-4730-9428-76DBA8BD68FD,9,4.622629585216,3,0.3815456516E6,35804.74990330339
5D275D71-9142-4072-8BB8-0EBDD951FC58,2,0.362201443512,2,0.52673356E5,4769.591394455367
5D297969-4F98-4D91-837A-0573932996FF,4,0.8868721509999999,7,0.41359409E6,11334.986022247625
5D2D23F3-1DA0-4A04-BA40-1FA5C32640B3,2,1.176389016843,1,0.18204379E6,107077.15757023678
5D2E4C59-4B13-4940-9F61-D7F9FB73C8B8,4,1.88773614431,2,0.5612049E5,12296.52386265905
5D2EA597-F23A-4AD9-A2C3-0ADFFF21E122,2,0.841666071691,1,0.1746897E5,7351.519678193965
5D2F191E-C802-463D-A9E1-4A3A813EC509,9,7.326897463386999,1,0.78176E6,636430.5956641579
5D31C795-7024-4360-BC19-7D1C493A008A,3,1.5494542733439998,1,0.17186242E7,887643.2036541376
5D31E2E1-1B85-490A-8DF8-D2EFDD17BEF6,3,1.365588381526,2,0.8425960338E7,1746761.651275828
5D37CCD3-98BA-44A0-8FAD-BEFC09ED87C3,7,4.347789138737999,1,0.19910771E6,123668.33413957075
5D38F7FE-8347-4CFD-8BB1-01AE913439CD,2,1.24,1,0.90171542E6,559063.5604000001
5D3953D7-BA94-443A-BB01-4B2BE9A66B93,12,3.3860434065990006,3,0.1127627548E7,120974.93236616407
5D3AB810-9BD2-4818-998E-82FEE45D8ABE,7,4.998114948984,1,0.12716248E6,90796.09889112556
5D3AD821-0C16-475B-8054-DFEE1D7991FE,2,0.534240210043,1,0.992267E6,265054.46524936875
5D3B4D1B-BDE7-4A29-8D6C-59EE1E410998,2,0.972188711876,1,0.266316E6,129454.7044959844
5D3E777E-EFF3-44B4-BA2E-CD40C3E41968,2,0.524231583183,1,0.486807E6,127599.80215728334
5D3FC81B-2A74-4545-9261-74FD2B18C38F,2,0.506272417644,1,0.28044655E6,70991.17644420946
5D418DC6-A568-4DD6-8DCB-F86A5A00CABB,2,0.723286444465,1,0.2506912E5,9066.07733533321
5D4543DE-A937-4B2C-AD6F-9BB97288ABAE,2,0.9745375681320001,1,0.41607599E6,202740.8417263572
5D466095-DD80-4E95-8A88-77C3861D844D,3,1.343286444465,1,0.7472501E5,33459.030998503855
5D46FAA2-A53B-4499-87D4-FDFE93ECB4DE,6,3.5621310365400003,4,0.862759392E7,767519.5679942936
5D480D80-F276-41DB-B63E-3E3F5746BB4A,2,0.653421279995,1,0.12382997E5,4045.6568749571225
5D48280E-C944-4F6B-B567-4DA35E80F975,2,0.585188867416,1,0.29235994E5,8554.289108320485
5D4B06E0-803E-4B46-B072-B6B145DEE5C6,2,0.5777907145060001,1,0.22016133E6,63603.58608364563
5D4CE9D6-36AD-4525-8161-6BBAC5FE0E03,5,1.609370844727,3,0.344796648E6,34437.65049414874
5D4DA65E-A1B5-438A-A573-4AE1184ABA82,2,0.983025317918,1,0.489064E6,240381.14704112438
5D4EF796-CF4A-418A-8F78-09BA40B5813F,2,0.817915496653,1,0.920055E6,376263.621136538
5D4EF929-752D-408D-935C-09FD635D5D49,2,0.625870519203,2,0.2197604198E7,343853.92010123807
5D5142C5-2130-4AE0-AB17-FDF8F6E78B21,7,3.3547189030499998,3,0.958190526E6,173031.41342004773
5D557218-0D69-46B2-8775-BE8F65C0B8ED,2,0.863834527491,3,0.164642674E7,181558.93369346493
5D5A7EC2-F057-475C-92E0-A73FFD490447,2,0.688168903609,1,0.14013E5,4821.655423136458
5D63E750-EA15-4D0C-A57D-16165F4168F6,1,0.885223674338,3,0.371426E6,109598.36282155533
5D667CB2-D0C5-4912-A5AC-E71176D4427E,2,0.795855894611,2,0.4577019912E7,910662.0691792801
5D68A011-33F6-4F50-B808-6B30C350A2D2,13,5.294477836696,5,0.213672631E7,256413.3936390366
5D68AA29-8F08-43B0-8F60-B9D5AF0FC889,2,0.432607445176,1,0.37583039E6,81293.51241869986
5D6903D1-0DB3-4C3B-9775-A68AA150CD68,2,0.8325827980580001,2,0.119741E6,20858.195607420992
5D6AA08B-FBB2-4365-B9F3-819F30CA07F0,4,1.862497014586,2,0.155326E6,36277.45273354942
5D6AA77D-29B4-4AD0-ADDA-0B5FB8E0F16D,2,0.817915496653,3,0.5506562114E6,75065.04143871505
5D6C2913-D6FB-4E2D-934F-D538522BEA59,1,0.962942922965,1,0.2475E5,23832.837343383748
5D6DA59F-7145-4553-BAD0-E5CE3771F4F5,6,2.6226294187859995,2,0.790725E6,204760.14580114302
5D6EA8DF-4B8A-434E-A53A-3211DF177831,5,1.57678774731,5,0.1292736034E7,81080.72748490584
5D6FF085-A8C2-451D-9B29-2EC8A951D76F,3,0.992168209993,1,0.23901384E5,7904.73112654511
5D74C2D2-C490-41E0-807F-D29BC8A06133,9,6.3973386802070005,1,0.4834190594E7,3436217.163832117
5D75D9E6-E422-4018-ADC9-750F7AEA2C19,2,0.8914721606430001,1,0.645E4,2874.997718073675
5D791D1B-CA19-4029-9D6E-D69F095D31E8,2,1.176389016843,1,0.56647E5,33319.45431855271
5D795E74-4BDD-4FD6-98AE-C8A6BA34039A,2,1.035580178144,1,0.70322E6,364120.34643721185
5D7EBEE6-9438-496B-A190-203188658008,2,0.723286444465,1,0.1763092E5,6376.102719723428
5D7F708A-5218-40FC-BD20-E55CBA1B14F6,17,10.677768058636001,5,0.797470353E7,2283241.8317100652
5D8065D0-46EA-4497-88B2-FF5375963C3F,2,1.176389016843,1,0.666975434E6,392311.2875308466
5D80EA59-30E9-41D6-96A1-586313AE65E8,21,9.114752483606997,9,0.2827752114E7,208995.13417022873
5D872F5C-03A3-47BE-84BF-C9B375ED8DCA,1,0.853080845076,1,0.247261E6,210933.62283433683
5D8D43AE-2247-4383-A2D1-7B2B9A547F7B,2,0.417773978677,1,0.36644827E6,76546.27586860178
5D8DE921-31C6-49BD-92E0-9952A791E083,8,3.601913484787,4,0.1356033872E7,166557.0920332957
5D8F3D2C-A740-44D8-B795-FAA3F1138BA7,2,0.560956754004,1,0.30744E5,8623.027222549488
5D8FEDB9-3F4C-4120-9C48-8C5222DC784E,5,2.657888723799,2,0.674735656E6,174214.88405105946
5D90110A-66E1-4A6B-BAB6-01D931A0D3B4,5,2.273239061741,1,0.16881359E6,76750.72938814598
5D902E6E-0295-4BE9-B4F1-89CC7A772286,2,0.8616481143300001,1,0.304411672E6,131147.87157942125
5D91B41D-F143-4819-9917-36957593BAD8,36,18.867768658768,7,0.1154196766E8,1895053.165016521
5D92E7BE-66E0-4B85-93EF-9E092C6591A9,3,1.1147658919630001,1,0.17627E6,65499.92792543935
5D9452C8-5DA8-405D-BBD1-70ADC281D89C,4,1.181277269827,2,0.37837953E6,56527.26689055003
5D9BDBDF-E33A-4CEA-851D-170139511C17,13,5.4151063185620005,11,0.5535095944E7,280516.06172371516
5D9E6098-728D-49F7-AE2F-82AF4623F8C9,1,0.781674564933,1,0.19E5,14851.816733727
5D9F16BE-3C66-41D7-A8BF-351177FC771A,14,4.772277528255001,3,0.5810583556E7,761162.911068754
5D9FFC81-927A-454B-BC15-E8A1B4524404,5,2.677915496653,1,0.109570084E7,586838.8518263419
5DA0B155-731C-4E20-8211-DF4C13BFAE3A,2,0.863834527491,4,0.61925164E6,66866.36847967836
5DA2A58E-588D-429D-99C2-9E12BD4AC84D,2,0.72201637528,1,0.12181952E6,43977.84413437473
5DA43CFC-4855-4F48-B8F2-41662BD7E5B8,13,8.390438896887,4,0.73744310342E7,2257524.547475459
5DA9451C-DE72-481B-BD06-836E79208E4F,2,0.817915496653,1,0.78487704E5,32098.15469915683
5DA95CAD-6DFC-4D56-A92C-553E955A7D49,2,0.70150483703,1,0.5140372324E7,1802998.0247105712
5DAAF68F-275B-468F-AB38-D155B4537300,13,4.656255817143001,1,0.185037E6,66275.35443359149
5DABC140-76D1-49D2-BDB6-0366C03E390E,68,26.591934477210994,9,0.133800356707E8,723562.0001552989
5DABD8C4-83A4-4AB3-93C9-DB49DC66ABFA,4,1.4202439649929999,8,0.323723936E7,77696.79681252048
5DB0D76A-38A9-4643-802D-5D8D7DDFACB3,31,18.765508955776,3,0.358288006E7,1835899.4217216163
5DB2FE64-9C40-4536-A9F3-F2BE3F7F6EAD,21,10.459369843161998,8,0.4966071114E7,352020.0042960615
5DB76654-E280-4E1A-9A7C-C65E16C12712,9,4.403074082958001,5,0.1668913106E7,126478.94687399444
5DBAF3CF-6D92-4454-A246-F7F6A2EB3732,4,2.548071692645,2,0.821554E6,223433.7361192845
5DBBB01C-06B9-4BA5-A0E0-F9F9D78C882F,3,1.415855894611,3,0.903566452E6,131645.10494242102
5DBD384C-D9B1-44BD-9826-B7C7F9384A04,3,1.67349991135,1,0.14252039E6,79502.62001018914
5DBD8AD2-069A-4C13-9973-8C431E8D1FF5,2,0.933896020429,1,0.7191652E6,335812.7591555129
5DBDB166-89CF-4B22-B1F0-37A54D15EEDA,11,4.050409735646,2,0.305457E7,542903.0288329597
5DBDEF3D-AF28-4F29-9835-9018AA6E63F3,2,0.7092777356840001,1,0.1903E4,674.8777655033261
5DBE59B0-9A24-4331-8190-19685A2F27A2,6,2.484814196086,6,0.88548634E6,54525.41786591271
5DBECC0F-3246-4CF8-9B90-E4F8F59098C7,2,1.003651829134,1,0.1856484E5,9316.317811790024
5DC1BF92-A7F5-4B35-B494-78C98941F9E7,2,0.587934739637,1,0.1542286E5,4533.817589278951
5DC1DE5A-D15A-44CA-83CC-5139653533B6,3,1.006779216499,1,0.35561288E5,11934.121890111763
5DC49474-2A15-4DE5-B215-B90F79B360BC,4,1.4337941347899998,3,0.65148394E6,62341.9434005061
5DC691FF-C013-46E5-99F0-35889362FACF,12,6.289457306279,11,0.183154369008E8,974602.3100525707
5DC8742C-F283-44E9-9393-25DE98BDE551,9,3.8612231007749998,24,0.751032962E7,184913.7783117953
5DC9F15A-60BD-4B91-956A-DF6C0036E693,2,0.581440334811,1,0.68543E5,19926.832434475185
5DCA84C9-B2C7-4FB7-9FDD-9B83883BD2F1,3,1.389016841175,1,0.45919448E6,212609.62203153223
5DCC212F-4A3B-4CC1-9816-87E3A6584525,2,0.816598195094,1,0.25682E5,10485.937423202055
5DCDE226-6256-4EA8-A6CD-F928F90FB8D0,43,28.223723762862996,1,0.488614946E7,3203062.3929159585
5DCE03BF-61A1-4931-9CB1-F34588415203,7,4.64382270133,1,0.31555729E6,209341.72955316774
5DCE5A3E-B9ED-408D-9889-31B182B6767C,2,0.749606497333,2,0.98142539E6,183920.7122478934
5DD06D70-B121-4FE0-899A-02D2448EDE1A,5,2.0665728889299997,1,0.21012E6,86845.65908439431
5DD46469-D872-4A08-A6AF-97876B90B0C7,9,3.408163027997,4,0.15446715E6,13741.865236895344
5DDA26AE-D332-4595-8211-793F1325AB1C,3,1.061750024144,2,0.45590414E6,93316.22253360917
5DE1A980-9E7D-4F46-A02F-28841657C4D8,2,0.344298335291,1,0.421346858E6,72534.51089474668
5DE7D109-27AC-4157-88F6-69C2BE26FF8C,5,1.88932802952,6,0.113666736E7,102576.55284674837
5DE82669-9C52-4DFD-B92A-B7BE44C978BA,8,5.208297931344,1,0.2417104E6,157362.47203804133
5DE8F56F-30B3-42A9-90DE-9A5541488CA0,6,2.9861155987940005,1,0.1608069852E7,800313.7448345931
5DEC46F7-6335-423B-825E-DF38A23B2E15,8,3.124287335835,4,0.670304392E6,63357.31009935446
5DED8EBC-9522-48D5-A2C4-7CAB4D325DDF,4,1.657182464894,1,0.12324928E5,5106.163640670269
5DEDC79D-D3E2-4D5D-81BF-3F02F46C9B22,2,1.24,1,0.1234E5,7650.8
5DEE1EEE-5738-4511-BB59-24A93A339AF8,3,1.085177583053,3,0.411260152E6,57076.05205131852
5DEFA1E2-9DEF-4A4E-A307-F2E3D729E66C,35,25.006083036067004,1,0.4115638378E7,2870585.6855960954
5DEFF253-6125-4F7B-B9A2-B5AB1E4CB904,2,0.723286444465,1,0.1414709E5,5116.199212813179
5DF37FAB-896E-4E1C-85A6-7A6820E3D8E9,2,0.5909238928630001,1,0.81183738E6,239867.05248064935
5DFBC6B4-08F1-4E01-A41D-09B05254C01C,38,13.285123482794996,4,0.7310169438E7,730843.026478321
5DFE5B6C-36A0-42C9-8114-47259633DBAF,7,3.413028688972,4,0.1476040282E7,159710.3773502829
5DFECE69-CF6E-431B-A499-3D7366AAB3DA,9,4.126678605484,5,0.181352343E7,89739.73447357013
5DFFE67B-AB7E-4446-AB1F-84D1C32DD65B,2,0.9666111014059999,1,0.12635499E6,61068.068026022054
5E0B4F81-29B7-4FF7-AD95-CAD5E3508823,9,4.133348155208,2,0.932368612E6,196057.37649822186
5E0B769F-42AD-4683-817D-98320FBD0C5C,2,0.8325827980580001,1,0.174328E6,72571.24700992752
5E0C9FB9-5D93-44A0-BF4E-CA76D21398E9,2,0.863834527491,5,0.1218427258E7,105251.95346965847
5E0D91F9-1BAB-4EAF-BDDA-D31026D6AA28,2,0.9292566251979999,1,0.5121447E5,23795.692776752105
5E0E42B3-34B1-43D4-AD22-CA5D8C460F83,5,1.950209593896,4,0.2011484748E7,140140.7575639118
5E100F42-96D9-4AF6-A08A-BBA11D300DE7,7,3.3245791784730003,2,0.571175033E7,1003650.4119750267
5E10A97A-961F-4490-B8BA-BB48DD4DF337,2,0.976428459202,1,0.223684608E6,109206.00856832169
5E10E2A1-1649-4900-8A7B-7B8C36C5703F,5,2.583286444465,1,0.79999912E5,41332.537645598575
5E119239-8A02-4CCD-834B-28B94F3232F7,8,3.501785698839,5,0.764751746E6,61169.04066278906
5E1569E2-4B9C-4DAD-848A-7C2F6BD3CB02,66,40.41115820233798,7,0.8520905498E7,1115333.3382215546
5E158503-9226-4DF0-9F8D-EEAA22E1C581,2,1.035580178144,2,0.15299264E6,37002.80899530696
5E15E214-F6D8-4D72-8616-ACAB5E695D16,2,1.24,1,0.183E4,1134.6
5E160076-6AD9-4BD9-ACE5-659329CE12D4,3,1.061750024144,1,0.593362E6,210000.70594204406
5E18D20E-04D8-4C22-A763-FCD69FF06A2F,2,0.723286444465,1,0.25265E5,9136.916009704113
5E1A151A-9D38-464E-9642-5479D0BB0560,2,1.035580178144,6,0.1640904884E7,141607.38100750663
5E1F262F-DF2C-4498-8EED-CC7E0D924C1E,4,1.914788293069,1,0.3126954E5,14968.637280413204
5E25FB47-F148-4976-B566-CA6FE05E8B40,2,0.397257991814,1,0.7855471E5,15603.243171065573
5E26D431-CAAE-4B11-BAFE-635B16C816C1,2,0.8213280080700001,1,0.285273E4,1171.5135242307656
5E26FF99-D7DB-498E-B742-3AC7DA493E6E,2,0.677334438841,1,0.2454377176E7,831217.0936050591
5E276E4B-FE32-4343-8604-D30D82621A8A,39,14.860292077064997,3,0.3214938E7,841634.353362717
5E27DAE7-B401-4C60-8C1D-5D615993E25E,2,0.723286444465,2,0.15112682E6,27326.995075275518
5E2C6F8A-69FE-4677-983D-C2226E196059,2,0.924231840874,1,0.235039318E6,108615.41077645474
5E3006D2-9A66-49F6-9777-2BA12AB62AB9,3,1.346103992598,2,0.91399502E5,21263.862026332215
5E32D8D3-CDD0-4189-B467-0A1FFE075419,9,4.243759047087,2,0.30967037E6,64513.76247492023
5E33C486-D551-49E4-AB4E-C85C6F654A2E,2,0.674566013038,1,0.20186626E6,68086.05908754615
5E3D27D2-366F-4737-A47A-401239E2F309,2,0.791206035704,1,0.1807708E5,7151.347401952034
5E3DF104-044A-4622-93F0-5A4619A63A13,3,1.405382164569,2,0.348726E6,81682.21678691484
5E4029ED-EB20-4C85-BF51-8AD088A07632,12,7.033704084583001,6,0.143902114E7,132568.84143844087
5E458FFC-6C90-495F-A7FA-0CE6711BEDF1,2,0.816312672163,1,0.9273726E5,37851.300259837444
5E459032-48F1-4D6D-8A61-DE2867F7019B,2,0.679421454364,1,0.99416E5,33772.68165352572
5E45B241-C5A8-4932-9EC8-35545ED598EC,2,0.581440334811,1,0.303301592E6,88175.88960059466
5E47CADD-B40B-49EF-BE4D-F255FD1E0C46,3,1.8599999999999999,1,0.146172018E6,90626.65116000001
5E4A2948-87FE-46A8-86BC-58CE092DC70A,2,0.5814666169,1,0.82899104E5,24101.530773460632
5E4C83A7-E122-4F1B-820E-738F1E4D3DC4,2,0.731109307358,1,0.34213681E6,125069.70309038782
5E4D9F39-53B5-4435-870B-1CF9E666CC6E,2,0.817915496653,2,0.11969782E6,20265.4592311938
5E4E17E9-B9B0-469E-8297-7BB49AFCE647,2,0.933896020429,1,0.7910686E5,36938.79087131702
5E4E7718-1904-4439-893D-0D88F9360004,2,0.745866815107,1,0.9956E4,3712.9250056026463
5E554088-8D5A-4E02-8A99-52C7FECBF018,4,1.8647849160510002,3,0.9418321E6,146423.3437486471
5E56566B-C020-4498-AC0F-88792B389E61,2,0.506115598794,1,0.7194045E5,18205.091964629908
5E5771D7-9E38-49F4-85F2-178D2A8916C5,4,2.332301117328,1,0.231548296E6,135010.08736904862
5E5C4D15-3600-407A-A18B-08C5897700BF,2,0.500519237064,1,0.325372962E6,81427.71335074694
5E5E808C-031F-47E2-8376-EAB35D4E7C81,7,2.696657101589,7,0.3877272812E7,198663.4359289592
5E5F2B27-7337-4D29-956E-CB97D8CB3FB8,13,8.454733808825,8,0.1287454483157E8,1404646.0859124602
5E67D43F-7D98-4481-B89E-97E148AC2C54,5,2.583286444465,4,0.313489192E7,552584.1801453508
5E68A3BB-468D-449D-B852-81D5412A14D3,5,2.760316845305,1,0.184807848E6,102025.64319579319
5E69597E-0AE0-482C-B8AC-4BD267F32C00,7,3.520846500051,2,0.2464270782E6,67274.47466653069
5E6ADED5-D22A-422B-A70B-19C500CC2AF6,2,0.863834527491,1,0.10718975E6,46297.103521564204
5E6AE2DF-BE38-4A7E-8FA0-824C4DF72FD3,3,0.921201941118,2,0.577933466E6,96595.57631906254
5E6B6E02-426D-49B0-BBAA-FBEAF4751C12,178,120.18401125277913,2,0.2371855873E8,11674076.825173544
5E6D224E-552B-499C-A032-65E92DBB74A9,2,0.723286444465,1,0.7962446E5,28795.64628292281
5E6DB81D-0ED3-4E2F-B062-83ED78EAF180,2,1.062870724118,1,0.25290698E6,134403.71248354827
5E6FDD71-450E-4550-B01E-565F4CB25848,2,0.723286444465,1,0.55281928E5,19992.334573145064
5E6FF395-677E-42C2-95A6-13300F3DB744,5,2.6962533615360003,1,0.497294E6,268166.12383433676
5E708563-DD7B-4306-8EEA-F4BDA1B6B228,3,1.23455462291,8,0.210489728E7,78293.92304303806
5E76EDD1-F861-48EA-BD1A-094873A21A1D,2,0.9007461599809999,1,0.1003002856E7,451725.48549598793
5E77210A-604D-420D-B614-4179A25D8C5B,8,2.3255655445539998,6,0.1663204256E7,97672.8482605695
5E7A3057-5CDD-4FCE-B841-A80484D504C2,3,1.1047838592880002,2,0.89223999E6,134937.46691274113
5E7B7D35-7F05-403F-844F-76E0EF431165,2,1.682131565053,1,0.228933E6,192547.71279113923
5E7CC234-A0D1-4A69-85BB-39D9EDD0F36E,3,1.216023239367,2,0.342256E6,69365.208302132
5E7E5EB2-190E-4099-98CC-4C316884D062,4,1.7157021932899998,1,0.346244E6,148512.8975533757
5E81531E-AE8D-46D0-8580-192108D033BF,3,1.333362000783,2,0.27115272E6,54674.50985139052
5E82011A-0646-4A9F-B09F-154D55F4B1F5,5,2.04946203261,4,0.2052904344E7,201087.485335687
5E83669F-59E6-4710-9B0E-0A5CD54D6CB5,3,1.446342971107,1,0.30630876E5,14767.584067150034
5E858FC4-BB7D-4E63-9409-4E82E55F8476,3,1.796389016843,2,0.920608914E6,270748.55380934046
5E86C26B-0B86-4A78-968F-BE97636B3258,2,0.534240210043,1,0.21771E5,5815.471806423077
5E86CCE5-9DF8-4D5C-9489-398FC2E83896,2,0.361054518168,1,0.33783674E6,60988.740690073944
5E8B20D3-9281-4564-8EF8-883C988164D8,6,2.649431343356,3,0.268E5,4155.76425652
5E8C7B52-B265-4E94-9F00-C1315CEE2259,3,1.483834527491,1,0.45347822E6,224295.54676705322
5E8D2F17-9B8F-48F0-9A16-D5B8A8A1DCB1,11,6.745712420763,2,0.658116194E7,3396977.6629686323
5E8D75F5-E508-4EAA-9EE5-6818EB096C5C,2,0.863834527491,1,0.60969E6,263335.63653299387
5E8DE97B-A786-4A06-8068-823E396056F2,2,0.64773614431,1,0.59213059E6,191772.19264730273
5E90CABF-0F97-4EB1-B800-7DA3E29C9269,3,1.4718676657990002,1,0.37403615E6,183510.5716749816
5E94FCCE-405A-493F-B76D-2CEDBC5CDCAC,2,0.490608042031,1,0.3546962E6,87008.40409891799
5E954F13-2D14-4BC8-9C2C-87E0F57E8C44,2,0.817915496653,1,0.2704743E5,11061.256070818627
5E972603-AFD9-42EF-95C3-E180C8B7A64F,2,0.546444261435,1,0.24533E5,6702.958532892428
5E97E683-461E-4E52-A9FE-0CC6E306228E,3,1.143516704704,1,0.21462791E6,81810.20012690223
5E983F67-DF11-408D-BE7A-9C4E5CDF1DE8,2,0.723286444465,1,0.38780698E6,140247.76585145466
5E9B5D29-CF31-4456-9CC7-237E5E39FE40,6,3.1429465994559997,5,0.46471619E6,42573.07208827305
5E9E394F-A653-4FD5-9352-3FD565837DA8,8,4.547636294735001,2,0.31252659E6,93572.10009063345
5E9EC16A-1577-49C1-BC08-E6FC2809F864,6,2.863711894594,3,0.285660692E6,51047.894825274816
5EA15E1C-6E8E-4A11-AACA-655B1C78603E,2,0.725647730637,1,0.1906052E5,6915.611541380576
5EA2B632-CED7-49B5-B329-51BC02C899C9,2,0.509911849284,1,0.4089301E7,1042591.5175944553
5EA4C72A-FF71-41B8-BE5B-4F535B32427D,45,28.422663050528,9,0.7902743644E7,2626519.1840824904
5EA83809-9527-4572-911B-757FD2082253,7,1.9657367321929997,3,0.3251549498E7,473611.85778399714
5EAA22C4-F41A-46F4-BB48-4A4C92ADF520,2,0.603811810692,1,0.275415E6,83149.41492086858
5EAC5CFD-9536-4E72-98E4-D692A11C7844,2,0.651237762919,1,0.26225E5,8539.355166275389
5EAE0095-CC61-4CB3-A76E-8B5EEB8EA51A,2,0.6273356512230001,1,0.23899963E6,74966.49426405304
5EB108B7-0228-4E7D-8540-F0342384BCDE,2,0.972188711876,1,0.1274298256E7,619429.1900232367
5EB1B802-CFBD-4B12-85D1-56F889C1722D,9,4.950871476001001,3,0.2295787812E7,323622.730952479
5EB1FC24-666F-4997-8C55-27D4F1670BF3,4,1.305584551635,1,0.27342888E5,8924.613042471505
5EB2B6CD-EFDE-4ABE-8DF0-25139BF45C9B,2,0.863834527491,1,0.60571647E6,261619.40032798322
5EB35AA4-1487-47F7-8C28-3DF177DA164E,2,1.24,1,0.2146534E7,1330851.08
5EB4DC27-01B8-4E9B-8CFF-E7A99BD5FEF8,2,0.817915496653,1,0.24046956E5,9834.188979866418
5EB56DEE-CFDE-41D6-8C39-AD6190278962,1,0.542373835731,1,0.1904E7,1032679.7832318239
5EB8D37B-D173-4003-AC3F-1684CF129B65,2,0.883593723171,1,0.1051E5,4643.285015263606
5EB9050A-44F7-441F-86BF-B8EA2831E009,16,9.703138690976,8,0.268118799E7,130221.44153184099
5EBB69A7-FAA1-4E6F-843B-BD88D3C4739C,2,0.671104372689,1,0.843104E6,282905.39051579335
5EC2ACD9-1369-453A-A825-224A32D5F46B,2,0.437069812223,1,0.170392676E6,37236.747451747244
5EC308A2-2C97-4D92-8D18-8BABE9F4EA11,5,2.255291591027,4,0.2910902762E7,213007.85174812743
5EC7F68F-77C8-45BA-B472-97CED97AC228,5,1.7081932513679998,3,0.86144963E6,73172.10144904892
5ECA0373-E45C-4CB9-822A-D8B55A8D51DF,9,4.252144903492001,2,0.13562368E7,335710.52834116673
5ECA0BC5-ADCA-4CF6-B532-8AB4CF26D703,2,0.436410174785,1,0.20463224E5,4465.179581252303
5ECAFE61-47D0-4740-8246-B54912702882,3,0.9198846395589999,1,0.35987216E5,11034.695739630624
5ECF7C23-6919-4803-BE50-7E2566B47D3B,2,1.080116954992,2,0.47312038E6,121452.6754634193
5ECFCA1D-05D7-4760-AA81-5D0EDF05E973,2,0.863834527491,1,0.7833453E5,33834.03585438978
5ED0ED9A-5700-4D1B-8D82-2B6F9C71F67C,1,0.243834527491,1,0.0,0.0
5ED3F153-7ACC-4644-9095-07A4676E53E1,2,0.817915496653,1,0.4352939E5,17801.681320426065
5ED91685-6AAE-429F-B4D8-3EA50F556A9A,2,0.47425565381400003,1,0.232151654E6,55049.61722588576
5EDA46C0-83E7-46A2-95AD-CE74764E5C71,4,1.424962308541,3,0.40326285E6,51705.59363892319
5EDAD77A-8DCF-4CBE-8733-41C73065809B,4,2.319603329025,2,0.136092627E7,265246.7862551213
5EDEA28C-35FE-4D48-A937-CA79FB9E4DB9,14,8.884684339243,5,0.299159727E7,265453.31294682866
5EE07216-E63E-4DDC-89BB-3150B63DA22C,3,1.494772786614,3,0.1082267604E7,158400.88658662877
5EE0D159-D524-429D-96AA-D8975B371E00,6,2.145009415085,4,0.210866248E7,146272.02485952998
5EE25329-0398-4BC4-92B5-4C5C6F4AF9C0,2,0.640786220771,5,0.4477309256E7,286899.8077375258
5EE980FF-1AA5-48B9-A51B-097305AB9EC9,3,1.4180989730790001,2,0.43228321E6,112113.55123605877
5EEDDE72-17B0-43C3-9BEE-EC9AFEAABD9E,1,0.962942922965,1,0.22971E5,22119.761883429015
5EF1C7F9-B77A-4668-8BD5-18E31640D69B,6,3.0351060260050002,1,0.93160459E6,471253.1174938196
5EF70889-515A-4634-B131-12070B7D2F95,4,1.963286444465,3,0.458416077E7,807417.935369891
5EF8A141-05FD-4DB2-A6E0-BAA11020B05E,10,5.714195028402999,3,0.969748128E6,242097.50491411352
5EF93F67-DFF2-49CA-BA01-DB75A1F3E0BA,2,1.24,1,0.1560946E5,9677.8652
5EFF9C33-A2E6-4AEA-B862-3A35F816D2ED,14,6.6225684552979995,19,0.18403309636E8,295610.7311776217
5F000BA1-2FF4-4835-A47A-C4D1365EE0C6,36,21.662003684290003,4,0.6945709876E7,1824263.567972758
5F03B6B0-A8D4-468B-A01C-EDA4298303CE,1,0.62,1,0.24978E5,15486.36
5F07754D-D1C1-4A46-A05A-8CFC92F5BD16,2,0.671104372689,2,0.69121354E6,115969.10728896077
5F08F4CB-16DB-4C63-A657-176D9F33D2D2,4,1.331154012243,2,0.3117019502E7,317918.8055080241
5F096D8F-6CFC-463C-B07A-EB0F04F5AC07,2,0.47518619553,1,0.8815196E5,20944.297250456373
5F0AF345-40B8-48DC-B4A1-4ECC0BF9479C,5,2.9835118973040005,2,0.26978606E6,42786.37234632413
5F0D9936-B03D-44DA-9BCB-79B34E3EB785,4,1.8953379386480003,2,0.2128443E7,390713.85890133167
5F0EB0DE-9677-449E-B0FC-6B1E302B45C7,2,0.555738191857,1,0.21265045E6,59088.9882902887
5F1069E5-C15F-4282-9581-78571766B32B,6,3.205166776893,1,0.802739608E6,428819.053676285
5F11D1FF-1F2A-462B-BAD2-856965BB83AC,6,2.083475950367,1,0.719290243E7,2497706.5377068925
5F121C66-E69D-490D-BD35-050194E3A41D,3,1.5419295902440002,1,0.2692684E6,138397.63789255254
